title	authors	url	session
Shoe Size Resolution in Search Queries and Product Listings using Knowledge Graphs.	Petar Ristoski, Aritra Mandal, Simon Becker, Anu Mandalam, Ethan Hart, Sanjika Hewavitharana, Zhe Wu, Qunzhi Zhou	https://doi.org/10.1145/3511808.3557519	CIKM'22 Industry Day Talks
Geographical Address Models in the Indian e-Commerce.	Ravindra Babu Tallamraju	https://doi.org/10.1145/3511808.3557515	CIKM'22 Industry Day Talks
On the Challenges of Podcast Search at Spotify.	Mi Tian, Claudia Hauff, Praveen Chandar	https://doi.org/10.1145/3511808.3557518	CIKM'22 Industry Day Talks
Building Natural Language Processing Applications with EasyNLP.	Chengyu Wang, Minghui Qiu, Jun Huang	https://doi.org/10.1145/3511808.3557510	CIKM'22 Industry Day Talks
Executable Knowledge Graph for Transparent Machine Learning in Welding Monitoring at Bosch.	Zhuoxun Zheng, Baifan Zhou, Dongzhuoran Zhou, Ahmet Soylu, Evgeny Kharlamov	https://doi.org/10.1145/3511808.3557512	CIKM'22 Industry Day Talks
Sequence-Driven Analytics and Prediction.	Usman Ahmed	https://doi.org/10.1145/3511808.3557822	CIKM'22 PhD Symposium
Rank-Aware Gain-Based Evaluation of Extractive Summarization.	Mousumi Akter	https://doi.org/10.1145/3511808.3557821	CIKM'22 PhD Symposium
C-Cast: A Real-Time Forecasting Model for a Controlled Sequence.	Ren Fujiwara	https://doi.org/10.1145/3511808.3557817	CIKM'22 PhD Symposium
Causal Relationship over Knowledge Graphs.	Hao Huang	https://doi.org/10.1145/3511808.3557818	CIKM'22 PhD Symposium
Best Practices for Top-N Recommendation Evaluation: Candidate Set Sampling and Statistical Inference Techniques.	Ngozi Ihemelandu	https://doi.org/10.1145/3511808.3557816	CIKM'22 PhD Symposium
Identify Relevant Entities Through Text Understanding.	Pooja Oza	https://doi.org/10.1145/3511808.3557819	CIKM'22 PhD Symposium
Modeling Turn-Based Sequences for Player Tactic Applications in Badminton Matches.	Wei-Yao Wang	https://doi.org/10.1145/3511808.3557820	CIKM'22 PhD Symposium
Fairness of Machine Learning in Search Engines.	Yi Fang, Hongfu Liu, Zhiqiang Tao, Mikhail Yurochkin	https://doi.org/10.1145/3511808.3557501	CIKM'22 Tutorials
Self-Supervised Learning for Recommendation.	Chao Huang, Lianghao Xia, Xiang Wang, Xiangnan He, Dawei Yin	https://doi.org/10.1145/3511808.3557506	CIKM'22 Tutorials
Graph-based Management and Mining of Blockchain Data.	Arijit Khan, Cuneyt Gurcan Akcora	https://doi.org/10.1145/3511808.3557502	CIKM'22 Tutorials
Mining of Real-world Hypergraphs: Patterns, Tools, and Generators.	Geon Lee, Jaemin Yoo, Kijung Shin	https://doi.org/10.1145/3511808.3557505	CIKM'22 Tutorials
Information Extraction from Social Media: A Hands-on Tutorial on Tasks, Data, and Open Source Tools.	Shubhanshu Mishra, Rezvaneh Rezapour, Jana Diesner	https://doi.org/10.1145/3511808.3557503	CIKM'22 Tutorials
Learning and Mining with Noisy Labels.	Masashi Sugiyama, Tongliang Liu, Bo Han, Yang Liu, Gang Niu	https://doi.org/10.1145/3511808.3557504	CIKM'22 Tutorials
Tutorial on Deep Learning Interpretation: A Data Perspective.	Zhou Yang, Ninghao Liu, Xia Ben Hu, Fang Jin	https://doi.org/10.1145/3511808.3557500	CIKM'22 Tutorials
AIMLAI: Advances in Interpretable Machine Learning and Artificial Intelligence.	Adrien Bibal, Tassadit Bouadi, Benoît Frénay, Luis Galárraga, José Oramas	https://doi.org/10.1145/3511808.3557491	CIKM'22 Workshops
Workshop on Human-in-the-loop Data Curation.	Gianluca Demartini, Jie Yang, Shazia W. Sadiq	https://doi.org/10.1145/3511808.3557498	CIKM'22 Workshops
THECOG 2022 - Transforms In Behavioral And Affective Computing (Revisited).	Georgios Drakopoulos, Eleanna Kafeza	https://doi.org/10.1145/3511808.3557937	CIKM'22 Workshops
Workshop on Proactive and Agent-Supported Information Retrieval (PASIR).	Gareth J. F. Jones, Procheta Sen, Debasis Ganguly, Emine Yilmaz	https://doi.org/10.1145/3511808.3557939	CIKM'22 Workshops
TrustLOG: The First Workshop on Trustworthy Learning on Graphs.	Jian Kang, Shuaicheng Zhang, Bo Li, Jingrui He, Jian Pei, Dawei Zhou	https://doi.org/10.1145/3511808.3557497	CIKM'22 Workshops
Deep Learning for Search and Recommendation.	Wei Liu, Kexin Xie, Linsey Pang, James Bailey, Longbing Cao, Yuxi Zhang	https://doi.org/10.1145/3511808.3557493	CIKM'22 Workshops
The 2nd Workshop on Mixed-Initiative ConveRsatiOnal Systems (MICROS).	Ida Mele, Cristina Ioana Muntean, Mohammad Aliannejadi, Nikos Voskarides	https://doi.org/10.1145/3511808.3557938	CIKM'22 Workshops
Applied Machine Learning Methods for Time Series Forecasting.	Linsey Pang, Wei Liu, Lingfei Wu, Kexin Xie, Stephen Guo, Raghav Chalapathy, Musen Wen	https://doi.org/10.1145/3511808.3557492	CIKM'22 Workshops
The Third Workshop on Data-driven Intelligent Transportation.	Hua Wei, Guni Sheron, Cathy Wu, Sanjay Chawla, Zhenhui Li	https://doi.org/10.1145/3511808.3557496	CIKM'22 Workshops
The 1st International Workshop on Federated Learning with Graph Data (FedGraph).	Carl Yang, Xiaoxiao Li, Nathalie Baracaldo, Neil Shah, Chaoyang He, Lingjuan Lyu, Lichao Sun, Salman Avestimehr	https://doi.org/10.1145/3511808.3557495	CIKM'22 Workshops
PAS: Privacy Algorithms in Systems.	Philip S. Yu, Olivera Kotevska, Tyler Derr	https://doi.org/10.1145/3511808.3557494	CIKM'22 Workshops
